Organization ID,Site ID / Google Group,Site,Google Group Name,MayoLINK Client #,Anticipated Launch Date,Notes,Status,Directions,Physical Location Name,Address 1,Address 2,City,State,Zip,Phone,Admin Email Addresses,Link
COLUMBIA_HARLEM,hpo-site-Harlem,Harlem Hospital,HPO Harlem,7035710,,,Inactive,,,622 W 168th St,,New York,NY,10032,,,
COLUMBIA_WEILL,hpo-site-WeillCornell,Weill Cornell Medicine,HPO Weill Cornell,7035711,,,Inactive,,,1300 York Ave,,New York,NY,10021,,,
COLUMBIA_COLUMBIA,hpo-site-IrvingColumbia,Irving Institute for Clinical and Translational Research,HPO Irving Columbia,7035759,,,Inactive,,,413 East 69th St.,,New York,NY,10037,,,
CAL_PMC_UCSD,hpo-site-sandiegobb,San Diego Blood Bank (SDBB) ,HPO SDBB,7035957,,,Active,,,3637 Gateway Center Ave,,San Diego,CA ,92102,,,
CAL_PMC_UCSD,hpo-site-sandiegonorthcounty,San Diego Blood Bank North County Donor Center (NCDC),HPO SDBB North County,7036687,,,Active,,,"358 West El Norte Parkway 
",Suite J ,Escondido,CA ,92026,,,
CAL_PMC_UCSD,hpo-site-sandiegoeastcounty,San Diego Blood Bank  East County Donor Center (ECDC),HPO SDBB East County,7036688,,,Active,,,"776 Arnele Ave
",,El Cajon,CA ,92020,,,
CAL_PMC_UCSD,hpo-site-sandiegobbsabre,San Diego Blood Bank Sabre Springs Donor Center (SSDC),HPO SDBB Sabre,7036622,,,Inactive,,,12640 Sabre Springs Parkway,Suite 109,San Diego, CA ,92128,,,
CAL_PMC_UCSD,hpo-site-uofcsandiego,"University of California, San Diego",HPO U of C San Diego,7036536,,,Inactive,,,9500 Gilman Drive ,,La Jolla,CA ,92093,,,
CAL_PMC_UCSD,hpo-site-USC,University of Southern California,HPO USC,7035988,,,Active,,,TBD,,,,,,,
CAL_PMC_USC,hpo-site-uscdori,"USC, Diabetes & Obesity Research Institute (DORI)",HPO USC DORI,7036504,,,Inactive,,,TBD,,,,,,,
CAL_PMC_UCI,hpo-site-UofCIrvine,University of California Irvine School of Medicine,HPO U of C Irvine,7035987,,,Active,,,TBD,,,,,,,
CAL_PMC_UCI,hpo-site-uofcirvinesantaana,"University of California, Irvine – Dept of Epidemiology (Santa Ana)",HPO U of C Irvine Santa Ana,7036537,,,Inactive,,,224 Irvine Hall ,,Irvine,CA ,92093-7550,,,
