Organization ID,Site ID / Google Group,Site,Google Group Name,MayoLINK Client #,Anticipated Launch Date,Notes,Enrolling Status TEST,PTSC Scheduling Status TEST,Digital Scheduling Status TEST,Enrolling Status STAGING,PTSC Scheduling Status STAGING,Digital Scheduling Status STAGING,Enrolling Status STABLE,PTSC Scheduling Status STABLE,Digital Scheduling Status STABLE,Enrolling Status PROD,PTSC Scheduling Status PROD,Digital Scheduling Status PROD,Scheduling Instructions,Directions,Physical Location Name,Address 1,Address 2,City,State,Zip,Phone,Admin Email Addresses,Link
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannertucson,Banner University Medical Center - Tucson,HPO Banner Tucson,7035650,,Formerly CATS,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.",,,1515 N Campbell Ave,,Tucson,AZ,85724,,"mwences@email.arizona.edu, jillianwilson@email.arizona.edu",
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannerscampus,Banner University Medical Center - South Campus,HPO Banner S Campus,7035651,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.",,,2800 E Ajo Way,,Tucson,AZ,85713,,jillianwilson@email.arizona.edu,
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannerphoenix,Banner University Medical Center - Phoenix,HPO Banner Phoenix,7035652,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.",,,755 E. McDowell Rd.,,Phoenix,AZ,85006,,"dianaabril@email.Arizona.edu, eviera@email.arizona.edu",
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannerestrella,Banner Estrella Medical Center,HPO Banner Estrella,7035653,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.",,,9201 W. Thomas Rd.,,Phoenix,AZ,85037,,"smihaylovatodoro@email.arizona.edu, noboa@email.arizona.edu",
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannerdesert,Banner Desert Medical Center,HPO Banner Desert,7035654,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.",,,2145 West Southern,,Mesa,AZ,85202,,"dianaabril@email.arizona.edu, eviera@email.arizona.edu",
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannercasagrande,Banner Casa Grande Medical Center ,HPO Banner Casa Grande,7036425,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.",,,1800 E. Florence Blvd.,,Casa Grande,AZ,85122,,dianaabril@email.Arizona.edu,
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannerthunderbird,Banner Thunderbird Medical Center,HPO Banner Thunderbird,7036427,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.",,,5555 W. Thunderbird Rd.,,Glendale,AZ,85306,,"eviera@email.arizona.edu, owilliams@email.arizona.edu",
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannerphoenixmobile,Banner Phoenix Mobile Unit,HPO Banner Phoenix Mobile,7036460,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,755 E. McDowell Rd.,,Phoenix,AZ,85006,,,
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannerboswell,Banner Boswell Medical Center,HPO Banner Boswell,7036426,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.",,,10401 W. Thunderbird Rd.,,Sun City,AZ,85351,,owilliams@email.arizona.edu,
AZ_TUCSON_BANNER_HEALTH,hpo-site-banneralvernonclinic,Banner University Medical Center Alvernon Clinic,HPO Banner Alvernon Clinic,7036647,6/4/18,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.",,,655 N Alvernon Way,,Tucson,AZ,85716,,"mwences@email.arizona.edu, jillianwilson@email.arizona.edu",
